Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,3,5,11,30,2.7,0,0,0,95.64,122.12,0.9,1019,0.6000000000000001,2.1,4,0.11
2018,3,5,12,30,2.5,0,0,0,95.66,112.86,0.9,1019,0.7000000000000001,1.9000000000000001,4,0.11
2018,3,5,13,30,2.2,0,0,0,96.02,102.94,0.9,1019,0.7000000000000001,1.6,4,0.11
2018,3,5,14,30,2.4000000000000004,0,0,0,93.28,92.83,0.9,1020,0.7000000000000001,1.4000000000000001,4,0.11
2018,3,5,15,30,3.1,30,30,0,91.54,82.79,0.9,1020,0.6000000000000001,1.9000000000000001,4,0.11
2018,3,5,16,30,4,108,119,39,89.43,73.53,1,1020,0.6000000000000001,2.4000000000000004,4,0.11
2018,3,5,17,30,5,177,244,160,84.88,65.3,1,1021,0.6000000000000001,2.7,4,0.11
2018,3,5,18,30,6,231,297,128,79.57000000000001,58.75,1,1021,0.6000000000000001,2.7,4,0.11
2018,3,5,19,30,6.7,255,409,265,75.06,54.59,1,1021,0.6000000000000001,2.6,4,0.11
2018,3,5,20,30,7.2,269,327,97,71.18,53.45,1,1020,0.5,2.3000000000000003,4,0.11
2018,3,5,21,30,7.5,240,272,56,67.93,55.54,1,1020,0.5,2,4,0.11
2018,3,5,22,30,7.4,169,172,7,68.16,60.480000000000004,1,1020,0.4,1.9000000000000001,4,0.11
2018,3,5,23,30,7.2,136,141,12,70.57000000000001,67.61,1,1019,0.30000000000000004,2.2,4,0.11
2018,3,6,0,30,6,24,24,0,83.87,76.2,1,1019,0.4,3.5,4,0.11
2018,3,6,1,30,4.9,10,10,0,84.9,85.61,1,1019,0.5,2.6,4,0.11
2018,3,6,2,30,4.4,0,0,0,84.21000000000001,95.8,1,1019,0.6000000000000001,2,4,0.11
2018,3,6,3,30,4.2,0,0,0,85.02,105.87,1,1019,0.5,1.9000000000000001,4,0.11
2018,3,6,4,30,4.1000000000000005,0,0,0,84.77,115.60000000000001,1,1019,0.5,1.8,4,0.11
2018,3,6,5,30,4,0,0,0,84.75,124.5,1,1019,0.5,1.7000000000000002,4,0.11
2018,3,6,6,30,3.7,0,0,0,86.18,131.85,1,1019,0.5,1.6,4,0.11
2018,3,6,7,30,3.4000000000000004,0,0,0,87.60000000000001,136.66,1,1019,0.5,1.5,4,0.11
2018,3,6,8,30,3,0,0,0,89.66,137.98,1,1019,0.5,1.5,4,0.11
2018,3,6,9,30,2.7,0,0,0,90.79,135.46,1,1019,0.5,1.3,4,0.11
2018,3,6,10,30,2.6,0,0,0,90.84,129.71,1,1019,0.5,1.3,4,0.11
2018,3,6,11,30,2.4000000000000004,0,0,0,91.12,121.77,1,1019,0.7000000000000001,1.1,4,0.11
2018,3,6,12,30,2.3000000000000003,0,0,0,90.60000000000001,112.53,0.9,1019,0.9,0.9,0,0.11
2018,3,6,13,30,2,0,0,0,90.66,102.62,0.9,1019,1,0.6000000000000001,0,0.11
2018,3,6,14,30,2.2,0,0,0,87.34,92.51,0.8,1019,0.8,0.30000000000000004,0,0.11
2018,3,6,15,30,3.9000000000000004,35,100,498,83.84,82.46000000000001,0.8,1019,0.6000000000000001,1.4000000000000001,0,0.11
2018,3,6,16,30,5.800000000000001,55,267,732,83.39,73.19,0.8,1019,0.6000000000000001,3.2,0,0.11
2018,3,6,17,30,7,67,423,841,74.05,64.94,0.8,1019,0.8,2.7,0,0.11
2018,3,6,18,30,8,74,544,896,62.17,58.370000000000005,0.8,1019,0.8,1.2000000000000002,0,0.11
2018,3,6,19,30,8.8,78,618,923,57.18,54.2,0.8,1019,0.8,0.8,0,0.11
2018,3,6,20,30,9.200000000000001,79,638,931,55.46,53.07,0.8,1018,0.8,0.7000000000000001,0,0.11
2018,3,6,21,30,9.3,77,602,920,55.63,55.18,0.8,1018,0.8,0.9,0,0.11
2018,3,6,22,30,9.1,72,513,887,57.27,60.15,0.8,1017,0.8,1.1,0,0.11
2018,3,6,23,30,8.9,62,379,821,59.410000000000004,67.31,0.8,1017,0.8,1.4000000000000001,0,0.11
2018,3,7,0,30,6.7,49,216,688,74.36,75.93,0.8,1016,0.8,2.5,0,0.11
2018,3,7,1,30,4.800000000000001,25,56,386,84.61,85.37,0.7000000000000001,1016,0.9,2.4000000000000004,0,0.11
2018,3,7,2,30,3.5,0,0,0,88.17,95.55,0.7000000000000001,1016,1,1.7000000000000002,0,0.11
2018,3,7,3,30,2.6,0,0,0,92.35000000000001,105.62,0.7000000000000001,1015,1,1.5,0,0.11
2018,3,7,4,30,1.9000000000000001,0,0,0,95.53,115.34,0.6000000000000001,1015,0.9,1.3,0,0.11
2018,3,7,5,30,1.4000000000000001,0,0,0,97.15,124.21000000000001,0.6000000000000001,1015,0.8,1,0,0.11
2018,3,7,6,30,0.8,0,0,0,98.26,131.52,0.6000000000000001,1015,0.7000000000000001,0.6000000000000001,0,0.11
2018,3,7,7,30,0.30000000000000004,0,0,0,98.12,136.29,0.6000000000000001,1014,0.7000000000000001,0,0,0.11
2018,3,7,8,30,0,0,0,0,96.94,137.59,0.6000000000000001,1014,0.7000000000000001,-0.4,0,0.11
2018,3,7,9,30,-0.2,0,0,0,96.22,135.07,0.6000000000000001,1014,0.6000000000000001,-0.7000000000000001,0,0.11
2018,3,7,10,30,-0.2,0,0,0,95.2,129.34,0.7000000000000001,1013,0.6000000000000001,-0.9,4,0.11
2018,3,7,11,30,-0.2,0,0,0,94.95,121.42,0.8,1012,0.6000000000000001,-0.9,0,0.11
2018,3,7,12,30,0,0,0,0,94.13,112.19,0.9,1012,0.5,-0.8,0,0.11
2018,3,7,13,30,0,0,0,0,94.53,102.29,1,1011,0.6000000000000001,-0.8,0,0.11
2018,3,7,14,30,0.8,0,0,0,89.22,92.18,1,1010,0.6000000000000001,-0.8,8,0.11
2018,3,7,15,30,2.4000000000000004,49,64,111,84.16,82.13,1,1010,0.6000000000000001,0,4,0.11
2018,3,7,16,30,4.2,95,208,382,77.60000000000001,72.84,1,1010,0.6000000000000001,0.6000000000000001,8,0.11
2018,3,7,17,30,6.2,161,312,352,71.59,64.57000000000001,1,1009,0.7000000000000001,1.4000000000000001,8,0.11
2018,3,7,18,30,7.7,221,383,306,67.04,57.980000000000004,1,1009,0.7000000000000001,2,8,0.11
2018,3,7,19,30,8.3,264,413,253,65.18,53.81,1,1008,0.7000000000000001,2.1,8,0.11
2018,3,7,20,30,8.200000000000001,282,373,150,68.45,52.68,1,1007,0.7000000000000001,2.7,6,0.11
2018,3,7,21,30,8.5,243,429,322,70.3,54.81,1,1006,0.7000000000000001,3.4000000000000004,8,0.11
2018,3,7,22,30,8.9,223,299,151,69.44,59.83,1,1005,0.6000000000000001,3.6,8,0.11
2018,3,7,23,30,9,80,80,0,69.97,67.02,1,1005,0.5,3.8000000000000003,6,0.11
2018,3,8,0,30,6.9,79,79,0,85.77,75.66,1.1,1004,0.4,4.7,8,0.11
2018,3,8,1,30,5.6000000000000005,11,11,0,91.81,85.13,1.2000000000000002,1004,0.4,4.4,6,0.11
2018,3,8,2,30,5,0,0,0,91.7,95.31,1.3,1003,0.30000000000000004,3.8000000000000003,6,0.11
2018,3,8,3,30,4.800000000000001,0,0,0,91.04,105.37,1.5,1003,0.30000000000000004,3.5,8,0.11
2018,3,8,4,30,4.800000000000001,0,0,0,89.09,115.07000000000001,1.5,1003,0.4,3.2,8,0.11
2018,3,8,5,30,4.800000000000001,0,0,0,87.83,123.92,1.6,1003,0.5,3,6,0.11
2018,3,8,6,30,4.6000000000000005,0,0,0,89.19,131.19,1.6,1003,0.6000000000000001,3,6,0.11
2018,3,8,7,30,4.6000000000000005,0,0,0,89.16,135.93,1.5,1002,0.5,3,6,0.11
2018,3,8,8,30,4.7,0,0,0,88.5,137.19,1.5,1002,0.4,3,9,0.11
2018,3,8,9,30,4.800000000000001,0,0,0,88.55,134.68,1.6,1001,0.30000000000000004,3.1,8,0.11
2018,3,8,10,30,5,0,0,0,88.38,128.97,1.6,1001,0.30000000000000004,3.2,8,0.11
2018,3,8,11,30,5.1000000000000005,0,0,0,88.99,121.07000000000001,1.6,1000,0.4,3.4000000000000004,8,0.11
2018,3,8,12,30,5,0,0,0,90.21000000000001,111.85000000000001,1.5,999,0.6000000000000001,3.5,8,0.11
2018,3,8,13,30,4.9,0,0,0,90.74,101.96000000000001,1.5,998,0.8,3.5,8,0.11
2018,3,8,14,30,5.1000000000000005,0,0,0,88.81,91.85000000000001,1.5,997,0.8,3.4000000000000004,8,0.11
2018,3,8,15,30,6,14,14,0,86.69,81.8,1.6,996,0.8,3.9000000000000004,9,0.11
2018,3,8,16,30,7.1000000000000005,48,48,0,85.98,72.49,1.7000000000000002,995,1,4.9,6,0.11
2018,3,8,17,30,7.800000000000001,73,73,0,85.49,64.21000000000001,1.7000000000000002,994,1.2000000000000002,5.5,6,0.11
2018,3,8,18,30,8.3,56,56,0,84.51,57.6,1.7000000000000002,994,1.4000000000000001,5.800000000000001,6,0.11
2018,3,8,19,30,8.8,167,168,1,82.94,53.410000000000004,1.7000000000000002,994,1.5,6.1000000000000005,8,0.11
2018,3,8,20,30,9.5,67,67,0,81.79,52.300000000000004,1.7000000000000002,994,1.6,6.5,6,0.11
2018,3,8,21,30,9.700000000000001,14,14,0,83.62,54.45,1.8,994,1.8,7.1000000000000005,6,0.11
2018,3,8,22,30,9.5,30,30,0,85.28,59.5,1.8,994,1.9000000000000001,7.2,8,0.11
2018,3,8,23,30,9.4,14,14,0,86.21000000000001,66.72,1.7000000000000002,994,2,7.2,4,0.11
2018,3,9,0,30,8.8,56,56,0,89.32000000000001,75.4,1.7000000000000002,995,2,7.1000000000000005,8,0.11
2018,3,9,1,30,8.4,21,21,0,90.66,84.88,1.7000000000000002,996,1.9000000000000001,7,6,0.11
2018,3,9,2,30,8.1,0,0,0,91.69,95.06,1.7000000000000002,997,1.8,6.800000000000001,8,0.11
2018,3,9,3,30,7.800000000000001,0,0,0,92.99,105.12,1.6,997,1.7000000000000002,6.7,8,0.11
2018,3,9,4,30,7.6000000000000005,0,0,0,93.73,114.81,1.6,998,1.5,6.7,8,0.11
2018,3,9,5,30,7.300000000000001,0,0,0,94.92,123.63000000000001,1.6,999,1.3,6.5,8,0.11
2018,3,9,6,30,6.800000000000001,0,0,0,96.26,130.86,1.5,1000,1.1,6.2,4,0.11
2018,3,9,7,30,6,0,0,0,96.81,135.56,1.3,1001,1,5.5,4,0.11
2018,3,9,8,30,4.9,0,0,0,97.19,136.8,1,1002,1,4.5,4,0.11
2018,3,9,9,30,4,0,0,0,95.36,134.29,0.9,1003,1,3.3000000000000003,2,0.11
2018,3,9,10,30,3.4000000000000004,0,0,0,94.47,128.6,0.8,1004,0.9,2.6,0,0.11
2018,3,9,11,30,2.9000000000000004,0,0,0,94.86,120.71000000000001,0.8,1004,0.9,2.2,4,0.11
2018,3,9,12,30,2.5,0,0,0,95.29,111.51,0.8,1005,0.8,1.8,4,0.11
2018,3,9,13,30,2.3000000000000003,0,0,0,94.91,101.63,0.9,1005,0.8,1.6,0,0.11
2018,3,9,14,30,2.7,0,0,0,91.51,91.52,0.9,1006,0.8,1.5,2,0.11
2018,3,9,15,30,3.7,51,52,8,90.94,81.47,1,1007,0.8,2.4000000000000004,8,0.11
2018,3,9,16,30,4.9,122,173,167,88.34,72.14,1,1007,0.7000000000000001,3.1,8,0.11
2018,3,9,17,30,6.300000000000001,173,188,35,83.31,63.84,1,1008,0.5,3.7,4,0.11
2018,3,9,18,30,7.4,239,366,235,76.44,57.21,1.1,1009,0.4,3.5,2,0.11
2018,3,9,19,30,8.200000000000001,97,622,873,70.16,53.02,1.1,1009,0.30000000000000004,3.1,0,0.11
2018,3,9,20,30,8.5,100,640,875,68.3,51.910000000000004,1.1,1009,0.30000000000000004,3,0,0.11
2018,3,9,21,30,8.700000000000001,98,601,858,68.21000000000001,54.09,1.2000000000000002,1009,0.2,3.2,0,0.11
2018,3,9,22,30,8.5,93,510,813,69.9,59.17,1.2000000000000002,1009,0.1,3.3000000000000003,0,0.11
2018,3,9,23,30,8.3,100,338,594,73.75,66.43,1.3,1010,0,3.9000000000000004,8,0.11
2018,3,10,0,30,7.300000000000001,97,144,184,85.09,75.13,1.3,1010,0.2,5,2,0.11
2018,3,10,1,30,6.2,32,34,24,86.57000000000001,84.63,1.3,1011,0.4,4.1000000000000005,4,0.11
2018,3,10,2,30,5.5,0,0,0,85.76,94.81,1.3,1011,0.7000000000000001,3.3000000000000003,0,0.11
2018,3,10,3,30,4.9,0,0,0,87.52,104.87,1.3,1011,0.8,3,0,0.11
2018,3,10,4,30,4.2,0,0,0,89.21000000000001,114.54,1.2000000000000002,1011,0.9,2.6,0,0.11
2018,3,10,5,30,3.5,0,0,0,89.63,123.33,1.2000000000000002,1012,1,2,0,0.11
2018,3,10,6,30,2.9000000000000004,0,0,0,89.3,130.53,1.2000000000000002,1012,1,1.3,0,0.11
2018,3,10,7,30,2.5,0,0,0,88.65,135.19,1.1,1011,1,0.8,0,0.11
2018,3,10,8,30,2.1,0,0,0,88.54,136.41,1.1,1012,0.9,0.4,0,0.11
2018,3,10,9,30,1.6,0,0,0,88.91,133.89000000000001,1,1012,0.9,0,0,0.11
2018,3,10,10,30,1.2000000000000002,0,0,0,88.19,128.22,1,1012,0.8,-0.5,0,0.11
2018,3,10,11,30,0.7000000000000001,0,0,0,88.52,120.36,0.9,1012,0.8,-1,0,0.11
2018,3,10,12,30,0.2,0,0,0,88.97,111.17,0.9,1012,0.8,-1.4000000000000001,0,0.11
2018,3,10,13,30,-0.1,0,0,0,89.56,101.3,0.9,1012,0.7000000000000001,-1.6,0,0.11
2018,3,10,14,30,0.6000000000000001,0,0,0,84.03,91.19,0.8,1011,0.5,-1.8,0,0.11
2018,3,10,15,30,2.6,42,119,498,81.77,81.13,0.8,1011,0.4,-0.2,0,0.11
2018,3,10,16,30,4.800000000000001,67,288,707,76.79,71.79,0.8,1011,0.5,1.1,0,0.11
2018,3,10,17,30,7.2,83,443,805,69.54,63.47,0.8,1011,0.5,2,0,0.11
2018,3,10,18,30,9.3,81,570,894,61.370000000000005,56.82,0.8,1010,0.5,2.2,0,0.11
2018,3,10,19,30,10.8,83,644,924,56.99,52.620000000000005,0.8,1010,0.4,2.6,0,0.11
2018,3,10,20,30,11.8,82,663,934,55.47,51.52,0.8,1010,0.4,3.2,0,0.11
2018,3,10,21,30,12.5,79,623,919,54.910000000000004,53.730000000000004,0.9,1009,0.4,3.7,0,0.11
2018,3,10,22,30,12.600000000000001,74,532,885,57.01,58.84,0.9,1009,0.4,4.3,0,0.11
2018,3,10,23,30,12.600000000000001,67,398,819,61.5,66.13,0.9,1009,0.4,5.4,0,0.11
2018,3,11,0,30,10,53,232,687,84.09,74.86,1,1009,0.5,7.4,0,0.11
2018,3,11,1,30,7.7,29,68,400,91.36,84.39,1,1009,0.7000000000000001,6.4,0,0.11
2018,3,11,2,30,6.9,0,0,0,85.75,94.57000000000001,1,1009,0.8,4.7,0,0.11
2018,3,11,3,30,6.800000000000001,0,0,0,83.06,104.62,1,1010,0.8,4.1000000000000005,0,0.11
2018,3,11,4,30,6.5,0,0,0,81.61,114.28,1,1010,0.7000000000000001,3.6,0,0.11
2018,3,11,5,30,6.2,0,0,0,80.93,123.04,1,1010,0.5,3.2,0,0.11
2018,3,11,6,30,5.9,0,0,0,80.86,130.19,1,1011,0.4,2.9000000000000004,0,0.11
2018,3,11,7,30,5.7,0,0,0,79.57000000000001,134.82,1.1,1011,0.30000000000000004,2.4000000000000004,0,0.11
2018,3,11,8,30,5.4,0,0,0,79.38,136.01,1.1,1011,0.30000000000000004,2.1,0,0.11
2018,3,11,9,30,5,0,0,0,80.53,133.5,1.2000000000000002,1012,0.30000000000000004,1.9000000000000001,0,0.11
2018,3,11,10,30,4.6000000000000005,0,0,0,82.43,127.84,1.2000000000000002,1012,0.4,1.9000000000000001,0,0.11
2018,3,11,11,30,4.3,0,0,0,84.01,120,1.2000000000000002,1012,0.4,1.8,0,0.11
2018,3,11,12,30,4.1000000000000005,0,0,0,85.39,110.83,1.2000000000000002,1012,0.4,1.9000000000000001,4,0.11
2018,3,11,13,30,3.9000000000000004,0,0,0,86.96000000000001,100.96000000000001,1.2000000000000002,1013,0.4,1.9000000000000001,4,0.11
2018,3,11,14,30,4.6000000000000005,0,0,0,83.53,90.85000000000001,1.2000000000000002,1013,0.4,2,4,0.11
2018,3,11,15,30,6.5,40,124,528,78.54,80.8,1.2000000000000002,1014,0.2,3,0,0.11
2018,3,11,16,30,9.1,59,294,737,71.57000000000001,71.44,1.2000000000000002,1014,0.1,4.2,0,0.11
2018,3,11,17,30,11.8,70,447,834,62,63.1,1.3,1014,0.2,4.800000000000001,0,0.11
2018,3,11,18,30,13.9,76,567,888,53.94,56.44,1.3,1014,0.2,4.7,0,0.11
2018,3,11,19,30,15.200000000000001,79,639,914,49.620000000000005,52.22,1.3,1014,0.2,4.7,0,0.11
2018,3,11,20,30,15.9,79,659,924,48.04,51.13,1.2000000000000002,1014,0.30000000000000004,4.9,0,0.11
2018,3,11,21,30,16.2,78,622,911,48.29,53.36,1.2000000000000002,1013,0.30000000000000004,5.300000000000001,0,0.11
2018,3,11,22,30,16.1,75,532,875,50.52,58.52,1.2000000000000002,1013,0.30000000000000004,5.800000000000001,0,0.11
2018,3,11,23,30,16,67,397,807,55.89,65.84,1.2000000000000002,1013,0.4,7.2,0,0.11
2018,3,12,0,30,12.9,54,234,676,76.06,74.60000000000001,1.2000000000000002,1013,0.5,8.8,0,0.1
2018,3,12,1,30,10,30,70,391,89.67,84.14,1.2000000000000002,1013,0.6000000000000001,8.4,0,0.1
2018,3,12,2,30,8.700000000000001,0,0,0,86.75,94.32000000000001,1.1,1013,0.7000000000000001,6.6000000000000005,0,0.1
2018,3,12,3,30,8.5,0,0,0,84.24,104.37,1.1,1013,0.7000000000000001,6,0,0.1
2018,3,12,4,30,8.200000000000001,0,0,0,82.34,114.01,1,1013,0.5,5.4,0,0.1
2018,3,12,5,30,7.5,0,0,0,84.48,122.74000000000001,0.9,1012,0.5,5.1000000000000005,0,0.1
2018,3,12,6,30,6.800000000000001,0,0,0,86.91,129.86,0.9,1012,0.5,4.800000000000001,0,0.1
2018,3,12,7,30,6.9,0,0,0,84.96000000000001,134.45,0.9,1012,0.5,4.5,0,0.1
2018,3,12,8,30,7.4,0,0,0,79.96000000000001,135.62,0.9,1012,0.5,4.2,0,0.1
2018,3,12,9,30,7.2,0,0,0,78.03,133.1,0.9,1012,0.6000000000000001,3.6,0,0.1
2018,3,12,10,30,6.300000000000001,0,0,0,82.78,127.46000000000001,0.9,1012,0.6000000000000001,3.6,0,0.1
2018,3,12,11,30,5.6000000000000005,0,0,0,87.27,119.64,0.9,1011,0.7000000000000001,3.6,0,0.1
2018,3,12,12,30,5.5,0,0,0,88.23,110.49000000000001,0.9,1011,0.8,3.7,0,0.1
2018,3,12,13,30,5.7,0,0,0,87.16,100.63,0.9,1011,0.8,3.7,0,0.1
2018,3,12,14,30,6.800000000000001,0,0,0,81.01,89.95,0.9,1010,0.6000000000000001,3.8000000000000003,8,0.1
2018,3,12,15,30,9.3,60,79,112,73.68,80.46000000000001,0.8,1010,0.5,4.800000000000001,4,0.1
2018,3,12,16,30,12.3,86,255,520,68.2,71.09,0.9,1010,0.6000000000000001,6.6000000000000005,7,0.1
2018,3,12,17,30,14.5,71,462,854,60.410000000000004,62.730000000000004,0.9,1010,0.7000000000000001,6.9,0,0.1
2018,3,12,18,30,16,77,580,901,56.44,56.050000000000004,1,1009,0.7000000000000001,7.300000000000001,0,0.1
2018,3,12,19,30,16.900000000000002,81,652,924,54.410000000000004,51.82,1,1009,0.8,7.6000000000000005,0,0.1
2018,3,12,20,30,17.2,84,667,921,53.61,50.74,1.1,1008,0.9,7.7,0,0.1
2018,3,12,21,30,17.1,164,541,627,54.45,53,1.1,1007,0.9,7.800000000000001,8,0.1
2018,3,12,22,30,16.6,178,438,494,58.11,58.19,1.1,1006,0.8,8.3,8,0.1
2018,3,12,23,30,16.2,128,329,485,62.9,65.55,1.1,1006,0.7000000000000001,9.1,8,0.1
2018,3,13,0,30,13.5,100,162,228,77.56,74.33,1.1,1006,0.6000000000000001,9.700000000000001,8,0.1
2018,3,13,1,30,11.5,37,50,124,81.52,83.9,1,1005,0.6000000000000001,8.4,8,0.1
2018,3,13,2,30,10.4,0,0,0,80.09,94.08,1,1005,0.6000000000000001,7.1000000000000005,8,0.1
2018,3,13,3,30,9.8,0,0,0,80.04,104.11,1,1004,0.7000000000000001,6.5,8,0.1
2018,3,13,4,30,9.700000000000001,0,0,0,78.55,113.74000000000001,1.1,1004,0.7000000000000001,6.2,8,0.1
2018,3,13,5,30,9.700000000000001,0,0,0,76.81,122.45,1.2000000000000002,1003,0.8,5.800000000000001,8,0.1
2018,3,13,6,30,9.5,0,0,0,76.86,129.53,1.3,1002,0.8,5.6000000000000005,8,0.1
2018,3,13,7,30,9.5,0,0,0,75.66,134.07,1.3,1001,0.9,5.4,8,0.1
2018,3,13,8,30,9.5,0,0,0,74.54,135.22,1.4000000000000001,1000,0.8,5.2,8,0.1
2018,3,13,9,30,9.5,0,0,0,74.27,132.71,1.5,999,0.9,5.1000000000000005,8,0.1
2018,3,13,10,30,9.8,0,0,0,72.27,127.08,1.6,999,0.9,5,8,0.1
2018,3,13,11,30,10.100000000000001,0,0,0,70.59,119.28,1.7000000000000002,998,0.8,5,6,0.1
2018,3,13,12,30,9.9,0,0,0,71.71000000000001,110.14,1.7000000000000002,998,0.9,5,8,0.1
2018,3,13,13,30,9.700000000000001,0,0,0,72.96000000000001,100.29,1.7000000000000002,997,0.9,5.1000000000000005,8,0.1
2018,3,13,14,30,10,0,0,0,72.39,89.68,1.7000000000000002,997,0.7000000000000001,5.300000000000001,6,0.1
2018,3,13,15,30,10.8,53,53,0,73.73,80.12,1.9000000000000001,997,0.5,6.300000000000001,6,0.1
2018,3,13,16,30,11.700000000000001,134,167,101,79.5,70.73,2,998,0.4,8.3,6,0.1
2018,3,13,17,30,12.3,123,123,0,78.92,62.35,2.2,999,0.5,8.700000000000001,8,0.1
2018,3,13,18,30,12.4,233,258,45,78.60000000000001,55.660000000000004,2.2,999,0.6000000000000001,8.8,8,0.1
2018,3,13,19,30,11.9,122,122,0,83.85000000000001,51.42,2.1,1000,0.7000000000000001,9.3,6,0.1
2018,3,13,20,30,11.200000000000001,25,25,0,87.72,50.35,2.1,1001,0.8,9.200000000000001,6,0.1
2018,3,13,21,30,10.4,27,27,0,90.12,52.64,2.1,1001,0.8,8.8,6,0.1
2018,3,13,22,30,9.9,43,43,0,90.67,57.86,2,1002,0.7000000000000001,8.4,8,0.1
2018,3,13,23,30,9.600000000000001,74,74,0,88.45,65.26,2,1002,0.7000000000000001,7.800000000000001,6,0.1
2018,3,14,0,30,8.700000000000001,24,24,0,92.57000000000001,74.06,1.9000000000000001,1003,0.4,7.6000000000000005,6,0.1
2018,3,14,1,30,7.9,8,8,0,95.48,83.65,1.8,1003,0.4,7.2,6,0.1
2018,3,14,2,30,7.300000000000001,0,0,0,95.74000000000001,93.83,1.8,1003,0.5,6.7,6,0.1
2018,3,14,3,30,7,0,0,0,95.63,103.86,1.8,1003,0.5,6.300000000000001,8,0.1
2018,3,14,4,30,6.800000000000001,0,0,0,95.01,113.47,1.7000000000000002,1002,0.6000000000000001,6.1000000000000005,8,0.1
2018,3,14,5,30,6.800000000000001,0,0,0,93.76,122.15,1.6,1002,0.7000000000000001,5.9,8,0.1
2018,3,14,6,30,6.9,0,0,0,91.65,129.19,1.5,1002,0.8,5.6000000000000005,6,0.1
2018,3,14,7,30,7.2,0,0,0,88.09,133.7,1.4000000000000001,1002,0.8,5.4,8,0.1
2018,3,14,8,30,6.9,0,0,0,88.68,134.82,1.4000000000000001,1002,0.8,5.2,6,0.1
2018,3,14,9,30,6.4,0,0,0,91.78,132.31,1.5,1002,0.7000000000000001,5.2,8,0.1
2018,3,14,10,30,6.300000000000001,0,0,0,93.52,126.7,1.5,1002,0.7000000000000001,5.300000000000001,8,0.1
2018,3,14,11,30,6.5,0,0,0,94.79,118.92,1.5,1002,0.8,5.7,8,0.1
2018,3,14,12,30,6.300000000000001,0,0,0,96.4,109.79,1.4000000000000001,1003,0.8,5.800000000000001,6,0.1
2018,3,14,13,30,5.800000000000001,0,0,0,96.67,99.95,1.4000000000000001,1003,0.8,5.300000000000001,6,0.1
2018,3,14,14,30,5.800000000000001,0,0,0,93.55,89.38,1.3,1003,0.8,4.800000000000001,8,0.1
2018,3,14,15,30,6.300000000000001,41,41,0,92.81,79.78,1.2000000000000002,1004,0.9,5.2,6,0.1
2018,3,14,16,30,6.9,135,194,176,90.67,70.38,1.2000000000000002,1004,1,5.5,8,0.1
2018,3,14,17,30,7.9,104,417,666,84.99,61.980000000000004,1.2000000000000002,1005,1,5.5,8,0.1
2018,3,14,18,30,9.1,118,533,728,76.78,55.27,1.2000000000000002,1005,1,5.2,7,0.1
2018,3,14,19,30,9.9,82,661,921,69.8,51.02,1.1,1004,1,4.6000000000000005,0,0.1
2018,3,14,20,30,10.100000000000001,80,680,932,66.57000000000001,49.96,1.1,1004,1,4.2,0,0.1
2018,3,14,21,30,10,83,640,911,65.86,52.27,1.1,1004,0.9,3.9000000000000004,0,0.1
2018,3,14,22,30,9.600000000000001,78,549,877,67.35,57.54,1.1,1004,0.9,3.8000000000000003,0,0.1
2018,3,14,23,30,9.4,69,414,816,69.13,64.96000000000001,1.1,1004,0.8,4,0,0.1
2018,3,15,0,30,7.9,55,250,698,80.28,73.8,1.1,1004,0.7000000000000001,4.7,0,0.1
2018,3,15,1,30,6.4,32,83,440,91.91,83.4,1.1,1004,0.8,5.2,0,0.1
2018,3,15,2,30,5.4,0,0,0,91.81,93.59,1,1004,1,4.2,0,0.1
2018,3,15,3,30,5,0,0,0,91.44,103.61,1,1004,0.9,3.7,0,0.1
2018,3,15,4,30,4.7,0,0,0,90.37,113.21000000000001,1,1004,0.9,3.3000000000000003,0,0.1
2018,3,15,5,30,4.6000000000000005,0,0,0,88.17,121.85000000000001,1,1004,0.9,2.8000000000000003,0,0.1
2018,3,15,6,30,4.3,0,0,0,88.22,128.86,1,1004,0.9,2.5,4,0.1
2018,3,15,7,30,3.8000000000000003,0,0,0,89.79,133.33,1,1004,0.9,2.3000000000000003,0,0.1
2018,3,15,8,30,3.3000000000000003,0,0,0,91.07000000000001,134.43,1,1003,0.9,2,0,0.1
2018,3,15,9,30,2.7,0,0,0,92.68,131.91,0.9,1003,0.9,1.6,4,0.1
2018,3,15,10,30,2.4000000000000004,0,0,0,92.57000000000001,126.32000000000001,0.9,1003,0.8,1.3,0,0.1
2018,3,15,11,30,2.1,0,0,0,92.23,118.55,0.9,1002,0.8,1,0,0.1
2018,3,15,12,30,1.9000000000000001,0,0,0,90.59,109.44,0.9,1002,0.7000000000000001,0.5,2,0.1
2018,3,15,13,30,1.8,0,0,0,88.29,99.61,0.9,1002,0.6000000000000001,0.1,0,0.1
2018,3,15,14,30,2.9000000000000004,0,0,0,80.76,89.08,0.8,1002,0.4,-0.1,0,0.1
2018,3,15,15,30,5.1000000000000005,42,153,603,80.62,79.43,0.8,1002,0.2,2,0,0.1
2018,3,15,16,30,7.9,58,327,787,71.63,70.02,0.8,1001,0.2,3.1,0,0.1
2018,3,15,17,30,10.200000000000001,68,485,878,53.53,61.61,0.8,1001,0.2,1.2000000000000002,0,0.1
2018,3,15,18,30,11.3,75,607,925,47.58,54.870000000000005,0.8,1001,0.2,0.6000000000000001,0,0.1
