Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,4,25,18,30,15,0.09,1.6,224,1.1,1006,0.1,0.93,39.64,75.36,8,10.700000000000001,499,0.64,0.73,340,206,0.338,807,908,108
2020,4,25,19,30,15.600000000000001,0.074,1.5,228,1.1,1007,0.1,0.92,34.95,61.56,0,8.200000000000001,871,0.64,0.73,103,937,0.339,871,937,103
2020,4,25,20,30,15.9,0.077,1.4000000000000001,229,1.1,1007,0.1,0.93,34.39,52.57,0,6.2,877,0.64,0.72,105,936,0.34,877,936,105
2020,4,25,21,30,15.700000000000001,0.093,1.4000000000000001,230,1.2000000000000002,1008,0.1,0.93,38.160000000000004,50.77,0,5.5,824,0.64,0.77,110,907,0.338,824,907,110
2020,4,25,22,30,15.3,0.10200000000000001,1.3,229,1.2000000000000002,1008,0.1,0.93,45.11,52.15,0,5.5,724,0.64,0.77,110,871,0.337,724,871,110
2020,4,25,23,30,14.700000000000001,0.11,1.2000000000000002,229,1.2000000000000002,1008,0.1,0.9400000000000001,53.92,55.02,1,5.800000000000001,584,0.64,0.78,105,813,0.338,584,813,105
2020,4,26,0,30,13.8,0.116,1,226,1.2000000000000002,1008,0.1,0.9400000000000001,63.65,59.72,0,6.1000000000000005,414,0.64,0.78,94,721,0.339,414,721,94
2020,4,26,1,30,12.4,0.111,0.8,220,1.2000000000000002,1009,0.1,0.9400000000000001,73.7,68.52,6,6.800000000000001,74,0.64,0.76,73,3,0.338,234,578,72
2020,4,26,2,30,10.600000000000001,0.106,0.7000000000000001,212,1.2000000000000002,1009,0.1,0.9400000000000001,83.61,81.66,6,7.6000000000000005,22,0.64,0.75,22,0,0.337,71,295,39
2020,4,26,3,30,9.3,0.109,0.7000000000000001,207,1.2000000000000002,1010,0.1,0.9400000000000001,93.29,87.51,8,7.300000000000001,0,0.64,0.77,0,0,0.339,0,0,0
2020,4,26,4,30,8.6,0.105,0.8,206,1.2000000000000002,1010,0.1,0.9400000000000001,102,90.84,6,7.2,0,0.64,0.77,0,0,0.342,0,0,0
2020,4,26,5,30,7.9,0.1,0.8,208,1.2000000000000002,1010,0.1,0.9400000000000001,109.41,94.33,7,7,0,0.64,0.77,0,0,0.341,0,0,0
2020,4,26,6,30,7.5,0.107,0.8,210,1.3,1010,0.1,0.9400000000000001,114.98,96.66,7,7,0,0.64,0.8,0,0,0.34,0,0,0
2020,4,26,7,30,7,0.117,0.8,209,1.3,1010,0.1,0.9400000000000001,118.13,99.44,7,6.9,0,0.64,0.8300000000000001,0,0,0.34,0,0,0
2020,4,26,8,30,6.7,0.12,0.7000000000000001,202,1.3,1010,0.1,0.9400000000000001,118.46000000000001,100,7,6.7,0,0.64,0.8300000000000001,0,0,0.338,0,0,0
2020,4,26,9,30,6.6000000000000005,0.124,0.7000000000000001,193,1.3,1010,0.1,0.9400000000000001,115.93,100,7,6.6000000000000005,0,0.64,0.8200000000000001,0,0,0.336,0,0,0
2020,4,26,10,30,6.6000000000000005,0.121,0.7000000000000001,187,1.4000000000000001,1010,0.1,0.9400000000000001,110.87,99.68,7,6.6000000000000005,0,0.64,0.8200000000000001,0,0,0.336,0,0,0
2020,4,26,11,30,6.4,0.115,0.7000000000000001,183,1.4000000000000001,1010,0.1,0.9400000000000001,103.83,99.73,7,6.4,0,0.64,0.8200000000000001,0,0,0.337,0,0,0
2020,4,26,12,30,6.4,0.114,0.7000000000000001,181,1.4000000000000001,1010,0.1,0.9400000000000001,95.37,97.76,7,6.1000000000000005,0,0.64,0.87,0,0,0.338,0,0,0
2020,4,26,13,30,7.6000000000000005,0.106,0.7000000000000001,182,1.4000000000000001,1009,0.1,0.9400000000000001,85.78,89,3,5.9,15,0.64,0.9400000000000001,15,0,0.336,42,205,27
2020,4,26,14,30,9.5,0.096,0.7000000000000001,189,1.4000000000000001,1009,0.1,0.93,75.97,86.15,2,7.300000000000001,91,0.64,0.98,90,2,0.333,196,555,61
2020,4,26,15,30,10.9,0.094,0.7000000000000001,196,1.4000000000000001,1009,0.1,0.93,65.9,76.16,1,6.9,376,0.64,1.02,80,723,0.329,376,723,80
2020,4,26,16,30,12,0.097,0.7000000000000001,198,1.4000000000000001,1009,0.1,0.93,56.02,64.51,0,5.5,548,0.64,1.05,95,811,0.326,548,811,95
2020,4,26,17,30,13.200000000000001,0.093,0.7000000000000001,200,1.3,1008,0.1,0.92,46.89,57.08,7,4.9,525,0.64,1.07,270,373,0.325,698,873,101
2020,4,26,18,30,14.3,0.085,0.7000000000000001,205,1.2000000000000002,1008,0.1,0.92,39.33,51.92,8,4.6000000000000005,450,0.64,1.08,335,148,0.324,811,914,103
2020,4,26,19,30,14.9,0.089,0.8,212,1.1,1008,0.1,0.93,34.63,49.25,8,4.3,521,0.64,1.08,358,198,0.324,873,929,109
2020,4,26,20,30,14.8,0.10200000000000001,0.8,210,1.1,1007,0.1,0.93,34.08,49.89,8,4.4,627,0.64,1.1,353,331,0.323,877,920,115
2020,4,26,21,30,14.100000000000001,0.092,0.7000000000000001,204,1.1,1006,0.1,0.93,37.88,53.99,6,4.9,453,0.64,1.1,383,88,0.322,832,917,108
2020,4,26,22,30,13.700000000000001,0.08600000000000001,0.6000000000000001,199,1.1,1005,0.1,0.93,44.87,60.69,6,6.2,344,0.64,1.09,315,42,0.323,736,896,101
2020,4,26,23,30,13.700000000000001,0.091,0.6000000000000001,197,1.1,1004,0.1,0.92,53.7,65.67,8,7.4,152,0.64,1.1,149,5,0.331,594,845,94
2020,4,27,0,30,13.600000000000001,0.076,0.7000000000000001,201,1.2000000000000002,1003,0.1,0.91,63.440000000000005,68.26,4,7.9,306,0.64,1.07,249,127,0.338,426,780,77
2020,4,27,1,30,12.700000000000001,0.077,0.7000000000000001,205,1.3,1003,0.1,0.91,73.5,78.31,7,9,204,0.64,1.05,128,265,0.339,243,640,61
2020,4,27,2,30,11.4,0.089,0.7000000000000001,199,1.6,1003,0.1,0.92,83.4,87.35000000000001,8,9.4,30,0.64,1.1,30,1,0.339,75,344,35
2020,4,27,3,30,10.600000000000001,0.094,0.9,186,1.9000000000000001,1003,0.1,0.93,93.07000000000001,88.31,8,8.700000000000001,0,0.64,1.1500000000000001,0,0,0.34,0,0,0
2020,4,27,4,30,10.4,0.096,1.1,178,2.1,1003,0.1,0.93,101.76,88.07000000000001,6,8.5,0,0.64,1.16,0,0,0.34,0,0,0
2020,4,27,5,30,10.200000000000001,0.08600000000000001,1.3,175,2.2,1002,0.1,0.93,109.14,87.82000000000001,6,8.3,0,0.64,1.1400000000000001,0,0,0.342,0,0,0
2020,4,27,6,30,10.100000000000001,0.07,1.4000000000000001,176,2.2,1002,0.1,0.92,114.68,88.49,6,8.3,0,0.64,1.09,0,0,0.34400000000000003,0,0,0
2020,4,27,7,30,10.200000000000001,0.059000000000000004,1.4000000000000001,180,2.2,1001,0.1,0.92,117.82000000000001,89.44,6,8.5,0,0.64,1.06,0,0,0.34500000000000003,0,0,0
2020,4,27,8,30,10.3,0.058,1.3,186,2.1,1001,0.1,0.92,118.14,91.12,6,8.9,0,0.64,1.04,0,0,0.34500000000000003,0,0,0
2020,4,27,9,30,10.5,0.062,1.3,193,2,1001,0.1,0.92,115.62,91.76,8,9.200000000000001,0,0.64,1.02,0,0,0.34500000000000003,0,0,0
2020,4,27,10,30,10.5,0.07100000000000001,1.2000000000000002,197,1.9000000000000001,1001,0.1,0.93,110.57000000000001,93.28,8,9.5,0,0.64,1,0,0,0.34600000000000003,0,0,0
2020,4,27,11,30,10.3,0.075,1.1,202,1.8,1002,0.1,0.93,103.54,95.57000000000001,8,9.600000000000001,0,0.64,0.97,0,0,0.34700000000000003,0,0,0
2020,4,27,12,30,10,0.074,0.9,207,1.6,1002,0.1,0.92,95.10000000000001,96.61,7,9.5,0,0.64,0.97,0,0,0.34800000000000003,0,0,0
2020,4,27,13,30,10.200000000000001,0.067,0.9,212,1.4000000000000001,1003,0.1,0.92,85.53,93.83,7,9.3,21,0.64,0.97,21,1,0.34900000000000003,48,286,25
2020,4,27,14,30,10.8,0.058,0.9,217,1.3,1004,0.1,0.91,75.72,91.38,4,9.5,140,0.64,0.98,131,38,0.34700000000000003,206,626,52
2020,4,27,15,30,11.5,0.06,0.9,218,1.3,1005,0.1,0.92,65.64,84.66,0,9,388,0.64,1.01,69,773,0.34500000000000003,388,773,69
2020,4,27,16,30,12.4,0.065,1,215,1.4000000000000001,1006,0.1,0.92,55.76,74.13,0,7.9,558,0.64,1,82,847,0.34400000000000003,558,847,82
2020,4,27,17,30,13.4,0.064,1.1,212,1.4000000000000001,1007,0.1,0.92,46.61,66.95,0,7.4,705,0.64,0.9500000000000001,89,897,0.343,705,897,89
2020,4,27,18,30,14,0.067,1.3,213,1.5,1007,0.1,0.93,39.03,64.8,0,7.5,810,0.64,0.9,96,919,0.343,810,919,96
2020,4,27,19,30,14.200000000000001,0.08,1.4000000000000001,216,1.6,1008,0.1,0.9400000000000001,34.31,64.72,0,7.7,864,0.64,0.84,106,918,0.343,864,918,106
2020,4,27,20,30,14.100000000000001,0.092,1.4000000000000001,221,1.6,1008,0.1,0.9500000000000001,33.77,66.44,0,7.9,868,0.64,0.77,113,908,0.343,868,908,113
2020,4,27,21,30,14,0.081,1.4000000000000001,224,1.6,1009,0.1,0.9400000000000001,37.6,68.31,0,8.3,823,0.64,0.8300000000000001,104,907,0.341,823,907,104
2020,4,27,22,30,14,0.085,1.3,225,1.6,1009,0.1,0.9400000000000001,44.63,68.13,4,8.200000000000001,529,0.64,0.84,393,191,0.337,726,877,101
2020,4,27,23,30,13.9,0.08600000000000001,1.1,224,1.5,1009,0.1,0.93,53.49,68.01,0,8.1,589,0.64,0.87,94,833,0.334,589,833,94
2020,4,28,0,30,13.5,0.083,0.9,218,1.4000000000000001,1010,0.11,0.93,63.24,69.12,0,7.9,425,0.64,0.89,81,762,0.332,425,762,81
2020,4,28,1,30,12.5,0.07200000000000001,0.6000000000000001,210,1.4000000000000001,1010,0.11,0.92,73.29,75.85000000000001,4,8.4,92,0.64,0.9,92,1,0.33,246,644,61
2020,4,28,2,30,10.600000000000001,0.066,0.5,205,1.3,1011,0.11,0.92,83.2,90.11,4,9,18,0.64,0.92,18,0,0.327,81,392,35
2020,4,28,3,30,8.9,0.068,0.5,208,1.3,1011,0.11,0.92,92.84,95.17,4,8.200000000000001,0,0.64,0.9500000000000001,0,0,0.322,0,0,0
2020,4,28,4,30,8.3,0.083,0.6000000000000001,218,1.4000000000000001,1012,0.11,0.93,101.51,95.27,0,7.6000000000000005,0,0.64,1.03,0,0,0.317,0,0,0
2020,4,28,5,30,8.1,0.08600000000000001,0.8,230,1.4000000000000001,1013,0.11,0.92,108.88,93.82000000000001,3,7.2,0,0.64,1.05,0,0,0.311,0,0,0
2020,4,28,6,30,8,0.081,0.9,237,1.4000000000000001,1013,0.11,0.92,114.39,91.91,8,6.800000000000001,0,0.64,1.03,0,0,0.305,0,0,0
2020,4,28,7,30,7.9,0.08600000000000001,0.9,235,1.5,1013,0.11,0.92,117.51,91.09,8,6.5,0,0.64,1.04,0,0,0.3,0,0,0
2020,4,28,8,30,7.800000000000001,0.098,0.8,223,1.6,1013,0.11,0.93,117.83,90.52,8,6.300000000000001,0,0.64,1.06,0,0,0.296,0,0,0
2020,4,28,9,30,7.7,0.11900000000000001,0.8,206,1.7000000000000002,1014,0.11,0.9400000000000001,115.3,91.01,7,6.300000000000001,0,0.64,1.1,0,0,0.294,0,0,0
2020,4,28,10,30,7.4,0.13,0.8,191,1.9000000000000001,1014,0.11,0.9400000000000001,110.27,92.63,7,6.300000000000001,0,0.64,1.1400000000000001,0,0,0.294,0,0,0
2020,4,28,11,30,7.2,0.145,0.7000000000000001,180,1.9000000000000001,1014,0.11,0.9400000000000001,103.26,93.68,7,6.2,0,0.64,1.19,0,0,0.294,0,0,0
2020,4,28,12,30,7.300000000000001,0.14200000000000002,0.7000000000000001,182,1.9000000000000001,1014,0.11,0.9400000000000001,94.83,92.58,8,6.2,0,0.64,1.23,0,0,0.294,0,0,0
2020,4,28,13,30,7.9,0.13,0.6000000000000001,185,1.8,1014,0.11,0.9400000000000001,85.28,89.63,8,6.300000000000001,24,0.64,1.23,24,1,0.294,47,211,30
2020,4,28,14,30,8.9,0.12,0.4,184,1.8,1014,0.11,0.9400000000000001,75.47,88.73,8,7.1000000000000005,76,0.64,1.23,74,6,0.294,200,531,67
2020,4,28,15,30,10.200000000000001,0.131,0.4,187,1.8,1014,0.11,0.9400000000000001,65.39,83.47,8,7.5,280,0.64,1.26,207,176,0.294,375,680,92
2020,4,28,16,30,12.200000000000001,0.139,0.5,198,1.8,1014,0.11,0.9400000000000001,55.5,74.73,8,7.800000000000001,435,0.64,1.31,225,372,0.294,544,767,110
2020,4,28,17,30,14.200000000000001,0.125,0.6000000000000001,208,2,1014,0.11,0.9400000000000001,46.34,65.35,8,7.800000000000001,267,0.64,1.31,257,14,0.293,688,830,115
2020,4,28,18,30,15.100000000000001,0.117,0.7000000000000001,216,2.1,1014,0.11,0.9500000000000001,38.74,63.31,8,8.200000000000001,370,0.64,1.3,339,40,0.292,794,866,118
2020,4,28,19,30,15.3,0.121,0.6000000000000001,225,2.3000000000000003,1014,0.11,0.9500000000000001,34,65.38,8,8.8,423,0.64,1.27,348,90,0.291,847,873,123
2020,4,28,20,30,15.100000000000001,0.14400000000000002,0.6000000000000001,234,2.6,1014,0.11,0.9500000000000001,33.46,68.82000000000001,8,9.4,408,0.64,1.27,367,48,0.29,843,851,133
2020,4,28,21,30,15.100000000000001,0.188,0.5,239,2.8000000000000003,1014,0.11,0.9500000000000001,37.33,71.05,8,9.9,156,0.64,1.29,155,1,0.292,786,802,148
2020,4,28,22,30,15.100000000000001,0.181,0.4,237,2.9000000000000004,1014,0.11,0.9500000000000001,44.39,73.07000000000001,8,10.3,176,0.64,1.28,175,2,0.295,692,774,139
2020,4,28,23,30,15.100000000000001,0.177,0.30000000000000004,240,2.9000000000000004,1013,0.11,0.9500000000000001,53.27,73.69,8,10.4,194,0.64,1.28,189,8,0.298,559,724,126
2020,4,29,0,30,14.9,0.182,0.2,260,2.9000000000000004,1013,0.11,0.9500000000000001,63.04,74.9,4,10.5,139,0.64,1.3,138,1,0.301,397,632,110
2020,4,29,1,30,14.100000000000001,0.18,0.30000000000000004,296,2.9000000000000004,1013,0.11,0.9500000000000001,73.09,80.53,4,10.8,38,0.64,1.31,38,0,0.304,227,489,84
2020,4,29,2,30,12.8,0.17200000000000001,0.4,332,2.9000000000000004,1013,0.11,0.9500000000000001,83,91.67,4,11.5,13,0.64,1.32,13,0,0.306,73,244,43
2020,4,29,3,30,11.5,0.17300000000000001,0.5,174,2.9000000000000004,1013,0.11,0.9400000000000001,92.62,93.15,8,10.4,0,0.64,1.31,0,0,0.308,0,0,0
2020,4,29,4,30,10.9,0.177,0.4,6,3,1012,0.11,0.9400000000000001,101.27,95.37,8,10.200000000000001,0,0.64,1.31,0,0,0.31,0,0,0
2020,4,29,5,30,10.700000000000001,0.179,0.5,10,3,1012,0.11,0.9400000000000001,108.62,95.75,4,10,0,0.64,1.29,0,0,0.31,0,0,0
2020,4,29,6,30,10.700000000000001,0.191,0.5,10,2.9000000000000004,1011,0.11,0.9400000000000001,114.11,95.49,4,10,0,0.64,1.26,0,0,0.309,0,0,0
2020,4,29,7,30,10.600000000000001,0.17500000000000002,0.5,10,2.8000000000000003,1010,0.11,0.9400000000000001,117.2,94.85000000000001,4,9.8,0,0.64,1.21,0,0,0.309,0,0,0
2020,4,29,8,30,10.4,0.162,0.5,181,2.7,1008,0.11,0.9400000000000001,117.51,94.57000000000001,4,9.600000000000001,0,0.64,1.1500000000000001,0,0,0.31,0,0,0
2020,4,29,9,30,10.100000000000001,0.156,0.6000000000000001,346,2.5,1007,0.11,0.9400000000000001,115,94.8,7,9.3,0,0.64,1.1300000000000001,0,0,0.309,0,0,0
2020,4,29,10,30,9.700000000000001,0.14200000000000002,0.7000000000000001,333,2.3000000000000003,1006,0.11,0.9400000000000001,109.97,95.33,7,9,0,0.64,1.1300000000000001,0,0,0.309,0,0,0
2020,4,29,11,30,9.3,0.127,0.7000000000000001,327,2.2,1006,0.11,0.9400000000000001,102.98,95.71000000000001,7,8.700000000000001,0,0.64,1.1400000000000001,0,0,0.308,0,0,0
2020,4,29,12,30,9,0.12,0.7000000000000001,329,2.1,1005,0.11,0.9400000000000001,94.56,95.11,4,8.3,0,0.64,1.16,0,0,0.305,0,0,0
2020,4,29,13,30,9.4,0.116,0.7000000000000001,332,2.1,1004,0.11,0.9400000000000001,85.04,91.21000000000001,4,8,13,0.64,1.18,13,0,0.302,50,230,30
2020,4,29,14,30,10.600000000000001,0.117,0.6000000000000001,336,2.2,1004,0.11,0.9400000000000001,75.23,85.31,4,8.200000000000001,144,0.64,1.21,134,37,0.3,201,531,66
2020,4,29,15,30,12.100000000000001,0.115,0.5,329,2.3000000000000003,1003,0.11,0.93,65.15,79,4,8.6,242,0.64,1.23,223,47,0.299,375,688,86
2020,4,29,16,30,14,0.113,0.30000000000000004,292,2.3000000000000003,1002,0.11,0.93,55.25,72.10000000000001,8,9.1,485,0.64,1.24,185,526,0.299,544,780,99
2020,4,29,17,30,15.9,0.114,0.4,244,2.4000000000000004,1002,0.11,0.93,46.07,65.78,7,9.5,558,0.64,1.25,220,487,0.298,686,831,109
2020,4,29,18,30,17.2,0.114,0.7000000000000001,221,2.4000000000000004,1002,0.11,0.93,38.45,63,8,10.100000000000001,548,0.64,1.26,360,239,0.297,791,863,115
2020,4,29,19,30,17.7,0.112,1,217,2.4000000000000004,1002,0.11,0.93,33.69,64.01,7,10.8,849,0.64,1.24,117,879,0.296,849,879,117
2020,4,29,20,30,18,0.12,1.2000000000000002,213,2.6,1002,0.11,0.93,33.160000000000004,65.44,7,11.4,728,0.64,1.24,262,556,0.298,849,870,121
2020,4,29,21,30,17.900000000000002,0.126,1.3,209,2.7,1002,0.11,0.93,37.06,68.31,8,12,530,0.64,1.23,342,235,0.3,800,851,121
2020,4,29,22,30,17.400000000000002,0.124,1.3,206,2.8000000000000003,1002,0.11,0.9400000000000001,44.15,73.11,3,12.5,573,0.64,1.2,360,297,0.302,705,822,115
2020,4,29,23,30,16.6,0.113,1.2000000000000002,203,2.7,1002,0.11,0.9400000000000001,53.06,79.21000000000001,4,13,152,0.64,1.1400000000000001,152,0,0.304,574,785,103
2020,4,30,0,30,15.9,0.107,1.1,201,2.6,1002,0.11,0.9400000000000001,62.84,84.85000000000001,3,13.4,180,0.64,1.1,177,6,0.307,413,713,88
2020,4,30,1,30,15.200000000000001,0.1,1,202,2.5,1002,0.11,0.9400000000000001,72.9,89.65,3,13.5,95,0.64,1.08,95,1,0.308,241,588,68
2020,4,30,2,30,14.3,0.092,0.9,206,2.4000000000000004,1003,0.11,0.9400000000000001,82.79,94.35000000000001,4,13.4,16,0.64,1.04,16,0,0.307,82,343,38
2020,4,30,3,30,13.5,0.08700000000000001,0.9,212,2.3000000000000003,1003,0.11,0.9400000000000001,92.4,96.23,4,12.9,0,0.64,1.04,0,0,0.306,0,0,0
2020,4,30,4,30,12.700000000000001,0.09,0.9,215,2,1004,0.11,0.9400000000000001,101.04,97.37,8,12.3,0,0.64,1.09,0,0,0.307,0,0,0
2020,4,30,5,30,11.700000000000001,0.108,0.9,214,1.7000000000000002,1005,0.11,0.9500000000000001,108.36,97.35000000000001,8,11.3,0,0.64,1.1400000000000001,0,0,0.31,0,0,0
2020,4,30,6,30,10.9,0.133,0.8,209,1.5,1006,0.11,0.96,113.83,95.95,8,10.3,0,0.64,1.17,0,0,0.313,0,0,0
2020,4,30,7,30,10.3,0.14400000000000002,0.8,202,1.3,1006,0.11,0.9500000000000001,116.9,95.06,8,9.5,0,0.64,1.1400000000000001,0,0,0.316,0,0,0
2020,4,30,8,30,9.700000000000001,0.134,0.8,198,1.2000000000000002,1007,0.11,0.9500000000000001,117.21000000000001,95.86,8,9.1,0,0.64,1.07,0,0,0.318,0,0,0
2020,4,30,9,30,9.4,0.121,0.8,198,1.2000000000000002,1007,0.11,0.9500000000000001,114.69,95.68,8,8.700000000000001,0,0.64,1.02,0,0,0.321,0,0,0
2020,4,30,10,30,9.1,0.112,0.9,201,1.2000000000000002,1007,0.11,0.9500000000000001,109.68,95.88,8,8.5,0,0.64,1.02,0,0,0.323,0,0,0
2020,4,30,11,30,8.9,0.11,0.9,203,1.2000000000000002,1007,0.11,0.9500000000000001,102.71000000000001,95.67,8,8.200000000000001,0,0.64,1.03,0,0,0.324,0,0,0
2020,4,30,12,30,8.700000000000001,0.114,0.8,203,1.2000000000000002,1008,0.11,0.9500000000000001,94.3,95.60000000000001,8,8,0,0.64,1.05,0,0,0.326,0,0,0
2020,4,30,13,30,8.9,0.113,0.9,202,1.2000000000000002,1008,0.11,0.9500000000000001,84.79,93.21000000000001,8,7.9,41,0.64,1.04,41,6,0.33,56,252,33
2020,4,30,14,30,9.600000000000001,0.106,1,203,1.2000000000000002,1008,0.11,0.9400000000000001,74.99,90.16,8,8.1,173,0.64,1.02,128,174,0.333,213,568,66
2020,4,30,15,30,10.5,0.105,1.1,208,1.3,1009,0.11,0.9400000000000001,64.91,84.77,4,8,291,0.64,1.02,236,128,0.336,393,722,86
2020,4,30,16,30,11.5,0.109,1.1,213,1.3,1009,0.11,0.9400000000000001,55,76.95,4,7.6000000000000005,320,0.64,1.03,292,49,0.337,564,807,101
2020,4,30,17,30,12.5,0.115,1,216,1.3,1009,0.11,0.9500000000000001,45.81,70.91,0,7.4,710,0.64,1.04,114,855,0.34,710,855,114
2020,4,30,18,30,13.3,0.12,1,219,1.4000000000000001,1009,0.11,0.9500000000000001,38.160000000000004,67.51,0,7.4,813,0.64,1.07,122,879,0.34400000000000003,813,879,122
2020,4,30,19,30,14,0.121,1,221,1.4000000000000001,1009,0.11,0.9500000000000001,33.38,64.41,7,7.4,711,0.64,1.09,279,518,0.34900000000000003,872,894,125
2020,4,30,20,30,14.200000000000001,0.122,1.1,222,1.4000000000000001,1009,0.11,0.9500000000000001,32.86,63.39,6,7.300000000000001,658,0.64,1.1,356,360,0.353,878,895,126
2020,4,30,21,30,14.200000000000001,0.17500000000000002,1.1,223,1.5,1009,0.11,0.9500000000000001,36.79,64.14,6,7.5,524,0.64,1.1,392,165,0.356,818,838,147
2020,4,30,22,30,13.9,0.183,1.1,224,1.5,1009,0.11,0.96,43.92,66.54,7,7.800000000000001,625,0.64,1.1,272,490,0.356,721,801,144
2020,4,30,23,30,13.3,0.189,1.1,225,1.5,1009,0.11,0.96,52.85,69.61,7,7.9,506,0.64,1.09,239,442,0.355,582,742,135
2020,5,1,0,30,12.4,0.199,0.9,222,1.5,1009,0.11,0.96,62.64,74.73,8,8,371,0.64,1.1,206,359,0.353,416,644,120
2020,5,1,1,30,11.4,0.2,0.8,216,1.4000000000000001,1009,0.11,0.96,72.7,82.03,7,8.4,202,0.64,1.12,149,178,0.35100000000000003,241,497,93
2020,5,1,2,30,10.200000000000001,0.181,0.7000000000000001,210,1.4000000000000001,1010,0.11,0.9500000000000001,82.59,90.42,4,8.700000000000001,52,0.64,1.1300000000000001,52,1,0.35100000000000003,82,260,48
2020,5,1,3,30,9.200000000000001,0.149,0.7000000000000001,206,1.3,1010,0.11,0.9400000000000001,92.19,93.95,7,8.3,0,0.64,1.12,0,0,0.353,0,0,0
2020,5,1,4,30,8.5,0.124,0.7000000000000001,204,1.2000000000000002,1011,0.11,0.93,100.8,96.09,2,7.9,0,0.64,1.1,0,0,0.355,0,0,0
2020,5,1,5,30,8,0.10400000000000001,0.7000000000000001,203,1.2000000000000002,1011,0.11,0.92,108.10000000000001,97.55,0,7.6000000000000005,0,0.64,1.08,0,0,0.356,0,0,0
2020,5,1,6,30,7.6000000000000005,0.094,0.7000000000000001,203,1.1,1011,0.11,0.92,113.55,98.17,0,7.300000000000001,0,0.64,1.08,0,0,0.358,0,0,0
2020,5,1,7,30,7.2,0.08700000000000001,0.7000000000000001,201,1.1,1011,0.11,0.92,116.61,98.06,0,6.9,0,0.64,1.08,0,0,0.36,0,0,0
2020,5,1,8,30,7,0.081,0.7000000000000001,193,1,1010,0.11,0.91,116.9,96.8,0,6.5,0,0.64,1.09,0,0,0.36,0,0,0
2020,5,1,9,30,6.6000000000000005,0.083,0.7000000000000001,184,1,1010,0.11,0.92,114.39,97.48,1,6.2,0,0.64,1.12,0,0,0.359,0,0,0
2020,5,1,10,30,6.1000000000000005,0.084,0.7000000000000001,178,0.9,1010,0.11,0.92,109.4,96.58,1,5.6000000000000005,0,0.64,1.1400000000000001,0,0,0.357,0,0,0
2020,5,1,11,30,5.800000000000001,0.082,0.7000000000000001,175,0.9,1010,0.11,0.92,102.44,96.02,1,5.2,0,0.64,1.1300000000000001,0,0,0.356,0,0,0
2020,5,1,12,30,5.7,0.08600000000000001,0.7000000000000001,174,0.8,1009,0.11,0.92,94.05,93.25,3,4.7,0,0.64,1.1300000000000001,0,0,0.355,0,0,0
2020,5,1,13,30,7,0.09,0.5,180,0.8,1009,0.11,0.93,84.56,87.03,1,5,62,0.64,1.1500000000000001,32,316,0.354,62,316,32
2020,5,1,14,30,8.8,0.095,0.4,183,0.8,1009,0.11,0.93,74.75,85.71000000000001,7,6.5,190,0.64,1.1500000000000001,119,268,0.354,224,608,64
2020,5,1,15,30,10.8,0.099,0.4,190,0.8,1009,0.11,0.93,64.67,76.97,3,6.9,332,0.64,1.16,221,259,0.355,407,754,84
2020,5,1,16,30,12.5,0.10200000000000001,0.5,197,0.9,1008,0.11,0.93,54.76,62.17,8,5.5,520,0.64,1.1500000000000001,194,566,0.356,578,832,98
2020,5,1,17,30,14.100000000000001,0.10300000000000001,0.4,194,0.9,1008,0.11,0.92,45.550000000000004,51.42,7,4.2,654,0.64,1.1500000000000001,228,608,0.358,725,882,107
2020,5,1,18,30,15.700000000000001,0.097,0.5,195,1,1008,0.11,0.92,37.88,45.9,0,4.1000000000000005,831,0.64,1.1500000000000001,110,913,0.358,831,913,110
2020,5,1,19,30,16.3,0.10400000000000001,0.6000000000000001,202,1.2000000000000002,1007,0.11,0.93,33.08,44.69,0,4.2,883,0.64,1.18,116,915,0.358,883,915,116
2020,5,1,20,30,16.5,0.116,0.7000000000000001,211,1.4000000000000001,1007,0.11,0.93,32.57,46.33,4,4.9,519,0.64,1.18,443,90,0.358,880,901,121
2020,5,1,21,30,16.7,0.105,0.7000000000000001,213,1.5,1007,0.11,0.9400000000000001,36.53,48.77,3,5.9,676,0.64,1.19,414,327,0.357,834,895,114
2020,5,1,22,30,16.6,0.1,0.8,214,1.7000000000000002,1006,0.11,0.9400000000000001,43.69,51.27,4,6.5,257,0.64,1.16,256,1,0.356,734,867,107
2020,5,1,23,30,16,0.10400000000000001,0.9,219,1.8,1006,0.11,0.9400000000000001,52.64,56.67,4,7.4,294,0.64,1.1,278,26,0.356,594,813,100
2020,5,2,0,30,15,0.115,0.8,227,1.9000000000000001,1006,0.11,0.9400000000000001,62.440000000000005,65.33,4,8.5,208,0.64,1.1,199,18,0.353,426,721,92
2020,5,2,1,30,13.600000000000001,0.137,0.7000000000000001,230,1.9000000000000001,1006,0.11,0.9500000000000001,72.51,78.08,4,9.9,66,0.64,1.1400000000000001,66,0,0.35100000000000003,247,560,78
2020,5,2,2,30,12.3,0.157,0.5,226,1.9000000000000001,1006,0.11,0.9500000000000001,82.39,89.97,4,10.700000000000001,32,0.64,1.1500000000000001,32,0,0.34900000000000003,84,285,46
